id,alias,name,status,input_price,output_price,cache_input_price,context_window,max_output,capabilities,quality,source,updated,description,mmlu_score,humaneval_score,math_score
aws/bedrock-nova-premier-v1:0,nova-premier,Amazon Nova Premier,C,0.0000008,0.000003,-,300000,40000,SVT,verified,bedrock,2026-01-04,Premium multimodal model,-,-,-
aws/bedrock-llama-3-1-405b-instruct-v1:0,llama-3-1-405b,Llama 3.1 405B Instruct,C,0.00000533,0.00001600,-,128000,8000,T,verified,bedrock,2026-01-04,Large language instruction model,-,-,-
aws/bedrock-llama-3-1-70b-instruct-v1:0,llama-3-1-70b,Llama 3.1 70B Instruct,C,0.00000135,0.00000270,-,128000,8000,T,verified,bedrock,2026-01-04,Medium instruction model,-,-,-
aws/bedrock-llama-3-3-70b-instruct-v1:0,llama-3-3-70b,Llama 3.3 70B Instruct,C,0.00000135,0.00000270,-,128000,8000,T,verified,bedrock,2026-01-04,Latest Llama 3.3 model,-,-,-
aws/bedrock-llama-4-maverick-17b-v1:0,llama-4-maverick,Llama 4 Maverick 17B,C,0.00000040,0.00000080,-,128000,8000,SVT,verified,bedrock,2026-01-04,Llama 4 early variant,-,-,-
aws/bedrock-llama-4-scout-17b-v1:0,llama-4-scout,Llama 4.0 Scout 17B,C,0.00000040,0.00000080,-,128000,8000,SVT,verified,bedrock,2026-01-04,Llama 4 scout model,-,-,-
aws/bedrock-llama-3-2-90b-vision-instruct-v1:0,llama-3-2-90b-vision,Llama 3.2 90B Vision Instruct,C,0.00000135,0.00000270,-,128000,8000,SV,verified,bedrock,2026-01-04,Multimodal Llama model,-,-,-
aws/bedrock-llama-3-2-11b-vision-instruct-v1:0,llama-3-2-11b-vision,Llama 3.2 11B Vision Instruct,C,0.00000030,0.00000060,-,128000,8000,SV,verified,bedrock,2026-01-04,Small Llama vision model,-,-,-
aws/bedrock-llama-3-2-1b-instruct-v1:0,llama-3-2-1b,Llama 3.2 1B Instruct,C,0.00000001,0.00000002,-,8000,2048,-,verified,bedrock,2026-01-04,Tiny Llama model,-,-,-
aws/bedrock-llama-3-2-3b-instruct-v1:0,llama-3-2-3b,Llama 3.2 3B Instruct,C,0.00000005,0.00000010,-,8000,2048,-,verified,bedrock,2026-01-04,Small Llama model,-,-,-
aws/bedrock-llama-3-1-8b-instruct-v1:0,llama-3-1-8b,Llama 3.1 8B Instruct,C,0.00000015,0.00000300,-,128000,8000,-,verified,bedrock,2026-01-04,Small Llama instruction model,-,-,-
aws/bedrock-llama-3-70b-instruct-v1:0,llama-3-70b,Llama 3 70B Instruct,L,0.00000135,0.00000270,-,8000,2048,-,verified,bedrock,2026-01-04,Legacy Llama 3 model,-,-,-
aws/bedrock-llama-2-70b-chat-v1:0,llama-2-70b,Llama 2 70B Chat,L,0.00000135,0.00000180,-,4096,2048,-,verified,bedrock,2026-01-04,Legacy Llama 2 model,-,-,-
aws/bedrock-mistral-large-2-415b-instruct-v1:0,mistral-large-2-415b,Mistral Large 2 415B Instruct,C,0.0000008,0.0000024,-,200000,64000,TJ,verified,bedrock,2026-01-04,Mistral flagship model,-,-,-
aws/bedrock-mistral-large-instruct-2412-v1:0,mistral-large-2412,Mistral Large Instruct 2412,C,0.0000008,0.0000024,-,200000,64000,TJ,verified,bedrock,2026-01-04,Latest Mistral Large,-,-,-
aws/bedrock-mistral-large-2407-v1:0,mistral-large-2407,Mistral Large 2 (24.07),C,0.0000008,0.0000024,-,200000,64000,TJ,verified,bedrock,2026-01-04,Mistral 24.07 version,-,-,-
aws/bedrock-pixtral-large-2502-v1:0,pixtral-large,Pixtral Large (25.02),C,0.0000008,0.0000024,-,128000,4096,SV,verified,bedrock,2026-01-04,Mistral multimodal model,-,-,-
aws/bedrock-mistral-small-2409-v1:0,mistral-small-2409,Mistral Small 2409,C,0.00000014,0.00000042,-,32000,8000,T,verified,bedrock,2026-01-04,Small Mistral model,-,-,-
aws/bedrock-mistral-nemo-2407-v1:0,mistral-nemo,Mistral Nemo 2407,C,0.00000014,0.00000042,-,32000,8000,-,verified,bedrock,2026-01-04,Efficient Mistral model,-,-,-
aws/bedrock-cohere-command-r-7b-12-2024-v1:0,cohere-command-r-7b,Cohere Command R 7B,C,0.00000010,0.00000020,-,128000,4096,TJ,verified,bedrock,2026-01-04,Cohere lightweight model,-,-,-
aws/bedrock-cohere-command-r-5-2024-10-08-v1:0,cohere-command-r-5,Cohere Command R 5B,C,0.00000010,0.00000020,-,128000,4096,TJ,verified,bedrock,2026-01-04,Cohere small model,-,-,-
aws/bedrock-cohere-command-r-plus-04-2024-v1:0,cohere-command-r-plus,Cohere Command R+ 04-2024,C,0.00000030,0.00000600,-,128000,4096,TJ,verified,bedrock,2026-01-04,Cohere flagship model,-,-,-
aws/bedrock-cohere-command-text-v14-7k-instruct-4k-latest-v1:0,cohere-command-text,Cohere Command Text,L,0.00000150,0.00000200,-,4096,4096,-,verified,bedrock,2026-01-04,Legacy Cohere model,-,-,-
aws/bedrock-ai21-jamba-instruct-v1:0,ai21-jamba-instruct,AI21 Jamba Instruct,C,0.00000030,0.00000400,-,256000,4096,T,verified,bedrock,2026-01-04,AI21 instruction model,-,-,-
aws/bedrock-ai21-jamba-1-5-large-v1:0,ai21-jamba-1-5-large,AI21 Jamba 1.5 Large,C,0.00000030,0.00000400,-,256000,4096,T,verified,bedrock,2026-01-04,Large Jamba model,-,-,-
aws/bedrock-ai21-jamba-1-5-mini-v1:0,ai21-jamba-1-5-mini,AI21 Jamba 1.5 Mini,C,0.00000030,0.00000400,-,256000,4096,T,verified,bedrock,2026-01-04,Mini Jamba model,-,-,-
aws/bedrock-ai21-labs-jurassic-2-ultra-v1:0,ai21-jurassic-2-ultra,AI21 Jurassic 2 Ultra,L,0.00000188,0.00000250,-,8191,1024,-,verified,bedrock,2026-01-04,Legacy AI21 model,-,-,-
aws/bedrock-amazon-titan-text-premier-v1:0,titan-text-premier,Amazon Titan Text Premier,C,0.00000500,0.00001500,-,32000,4096,-,verified,bedrock,2026-01-04,Titan large model,-,-,-
aws/bedrock-amazon-titan-text-express-v1:0,titan-text-express,Amazon Titan Text Express,C,0.00000030,0.00000400,-,8000,2048,-,verified,bedrock,2026-01-04,Titan efficient model,-,-,-
aws/bedrock-amazon-titan-text-lite-v1:0,titan-text-lite,Amazon Titan Text Lite,L,0.00000030,0.00000400,-,4000,2048,-,verified,bedrock,2026-01-04,Legacy Titan model,-,-,-
aws/bedrock-deepseek-r1-v1:0,deepseek-r1,DeepSeek R1,C,0.00000140,0.00000560,-,128000,16000,K,verified,bedrock,2026-01-04,DeepSeek reasoning model,-,-,-
aws/bedrock-writer-palmyra-x5-v1:0,writer-palmyra-x5,Writer Palmyra X5,C,0.00000150,0.00000200,-,32000,2048,T,verified,bedrock,2026-01-04,Writer specialized model,-,-,-
aws/bedrock-writer-palmyra-x4-v1:0,writer-palmyra-x4,Writer Palmyra X4,L,0.00000150,0.00000200,-,32000,2048,T,verified,bedrock,2026-01-04,Legacy Writer model,-,-,-
aws/bedrock-google-gemma-7b-it-v1:0,google-gemma-7b,Google Gemma 7B IT,C,0.00000070,0.00000140,-,8000,2000,-,verified,bedrock,2026-01-04,Google lightweight model,-,-,-
aws/bedrock-google-gemma-2b-it-v1:0,google-gemma-2b,Google Gemma 2B IT,C,0.00000035,0.00000070,-,8000,2000,-,verified,bedrock,2026-01-04,Google tiny model,-,-,-
